Cluster Number, Weight Method, Reference Weight (factor 2), File Weight, Function Weight, Distance Function, Closest Centroids Init, SVD factors, lsi method, Precision, Recall, Fmeasure, AdjustedPrecision, AverageClusterPrecision, AverageClusterRecall, AverageClusterAdjustedPrecision, MojoFM, SilhuetteIndex, NonExtremityClusterDistributionL5U100, IntraSimilarityReg1.0, IntraSimilarityReg2.0, IntraSimilarityReg3.0, IntraSimilarityReg4.0, IntraSimilarityReg5.0, IntraInterDistanceIntra1.0Inter1.0, AverageClusterIntraInterDistanceIntra1.0Inter1.0, Time Taken(ms), 
50, LogWeight NoGlobalWeight, 0.0, 0, 0, CosineDistance, 1, 18046, initial table, 0.24692932, 0.2721439, 0.2589242, 0.53241986, 0.5031319, 0.31960225, 0.5577916, 49.78355, -0.0108606955, 0.66945606, 0.5334607, 0.33509225, 0.21341562, 0.13798729, 0.09068527, -0.3041148, -0.40568027, 10912, 
50, LogWeight NoGlobalWeight, 0.0, 0, 0, CosineDistance, 1, 155, 95% concept, 0.34536892, 0.3194529, 0.33190578, 0.5403492, 0.3693702, 0.29203847, 0.43511462, 51.94805, -0.009702353, 0.74755925, 0.47939533, 0.30881658, 0.20368513, 0.13806856, 0.096635714, -0.27868944, -0.44096562, 172, 
50, LogWeight NoGlobalWeight, 0.0, 0, 0, CosineDistance, 1, 18046, 95% aprox, 0.34536892, 0.3194529, 0.33190578, 0.5403492, 0.3693702, 0.29203847, 0.43511462, 51.94805, -0.009702353, 0.74755925, 0.47939533, 0.30881658, 0.20368513, 0.13806856, 0.096635714, -0.27868944, -0.44096562, 18354, 
50, LogWeight NoGlobalWeight, 0.0, 0, 0, CosineDistance, 1, 26, n*m^0.2 concept, 0.43537068, 0.31964028, 0.3686357, 0.6029956, 0.40994748, 0.28593656, 0.51278424, 55.699856, -0.02433251, 0.9149233, 0.47188064, 0.2899832, 0.18089077, 0.114451386, 0.07338672, -0.30912358, -0.40897316, 25, 
50, LogWeight NoGlobalWeight, 0.0, 0, 0, CosineDistance, 1, 18046, n*m^0.2 aprox, 0.43537068, 0.31964028, 0.3686357, 0.6029956, 0.40994748, 0.28593656, 0.51278424, 55.699856, -0.02433251, 0.9149233, 0.47188064, 0.2899832, 0.18089077, 0.114451386, 0.07338672, -0.30912358, -0.40897316, 12503, 
50, LogWeight NoGlobalWeight, 0.0, 0, 0, CosineDistance, 1, 717, kaiser concept, 0.24692932, 0.2721439, 0.2589242, 0.53241986, 0.5031319, 0.31960225, 0.5577916, 49.78355, -0.0108606955, 0.66945606, 0.5334607, 0.33509225, 0.21341562, 0.13798729, 0.09068527, -0.3041148, -0.40568027, 459, 
50, LogWeight NoGlobalWeight, 0.0, 0, 0, CosineDistance, 1, 18046, kaiser aprox, 0.24692932, 0.2721439, 0.2589242, 0.53241986, 0.5031319, 0.31960225, 0.5577916, 49.78355, -0.0108606955, 0.66945606, 0.5334607, 0.33509225, 0.21341562, 0.13798729, 0.09068527, -0.3041148, -0.40568027, 11363, 
50, LogWeight NoGlobalWeight, 0.0, 0, 3, CosineDistance, 1, 18046, initial table, 0.30164015, 0.28858495, 0.29496816, 0.5081272, 0.51865196, 0.31752717, 0.5817272, 51.659454, -0.0060734814, 0.74058574, 0.5067671, 0.30886695, 0.1902779, 0.11853127, 0.07468293, -0.29009646, -0.39840204, 11333, 
50, LogWeight NoGlobalWeight, 0.0, 0, 3, CosineDistance, 1, 159, 95% concept, 0.38613796, 0.27322122, 0.32001096, 0.5634503, 0.37190574, 0.2865843, 0.46601707, 53.535355, -0.010259926, 0.9107392, 0.4912944, 0.30490065, 0.19110306, 0.120895006, 0.07714973, -0.27263963, -0.40638345, 107, 
50, LogWeight NoGlobalWeight, 0.0, 0, 3, CosineDistance, 1, 18046, 95% aprox, 0.38613796, 0.27322122, 0.32001096, 0.5634503, 0.37190574, 0.2865843, 0.46601707, 53.535355, -0.010259926, 0.9107392, 0.4912944, 0.30490065, 0.19110306, 0.120895006, 0.07714973, -0.27263963, -0.40638345, 11327, 
