Cluster Number, Weight Method, Reference Weight (factor 2), File Weight, Function Weight, Distance Function, Closest Centroids Init, Precision, Recall, Fmeasure, AdjustedPrecision, AverageClusterPrecision, AverageClusterRecall, AverageClusterAdjustedPrecision, MojoFM, SilhuetteIndex, NonExtremityClusterDistributionL5U100, IntraSimilarityReg1.0, IntraSimilarityReg2.0, IntraSimilarityReg3.0, IntraSimilarityReg4.0, IntraSimilarityReg5.0, IntraInterDistanceIntra1.0Inter1.0, AverageClusterIntraInterDistanceIntra1.0Inter1.0, Time Taken(ms), 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.25767443, 0.6397229, 0.367374, 0.37449622, 0.42837596, 0.77223736, 0.56837976, 38.82353, -0.0043035187, 1.0, 0.4786755, 0.2324682, 0.11467276, 0.057502784, 0.029324427, -0.14775635, -0.20605586, 55, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.3482032, 0.6489607, 0.45322582, 0.46633628, 0.43510997, 0.7300945, 0.5731655, 48.23529, -0.004103622, 1.0, 0.47660697, 0.22870855, 0.11052876, 0.053804457, 0.026384955, -0.18627946, -0.20198134, 11, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.35408023, 0.591224, 0.44290656, 0.4786768, 0.38592154, 0.6247166, 0.5172121, 48.23529, -0.0066502118, 1.0, 0.47261104, 0.22487007, 0.10774714, 0.05200247, 0.025284495, -0.1955304, -0.19058597, 7, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.37155962, 0.5612009, 0.4471021, 0.5012741, 0.40721914, 0.5529478, 0.5161185, 48.23529, -0.010361103, 0.9166667, 0.4889238, 0.24179566, 0.12098876, 0.061257392, 0.031377614, -0.197405, -0.22023904, 17, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.4364261, 0.5866051, 0.5004926, 0.5558418, 0.48441494, 0.561582, 0.5730464, 55.29412, -0.01042717, 0.9270833, 0.50101626, 0.25317085, 0.12901756, 0.066295415, 0.03434081, -0.22314064, -0.2452812, 18, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.47470817, 0.5635104, 0.5153115, 0.58203626, 0.5320882, 0.61300415, 0.6145085, 57.64706, -0.005616808, 0.9270833, 0.51374847, 0.26611176, 0.13895406, 0.07312636, 0.038774855, -0.25757307, -0.2720044, 20, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.46492985, 0.53579676, 0.49785408, 0.5734802, 0.48209321, 0.60799164, 0.5575619, 56.470585, -0.005579896, 0.9166667, 0.4679933, 0.24279048, 0.12692083, 0.06684479, 0.035459865, -0.26570478, -0.3379168, 22, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.4715447, 0.53579676, 0.5016216, 0.58163947, 0.4627521, 0.60799164, 0.5319317, 56.470585, -0.005579896, 0.90625, 0.4335629, 0.22763038, 0.12057101, 0.06440788, 0.034684356, -0.26943588, -0.39911136, 24, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.4957265, 0.53579676, 0.51498336, 0.59722215, 0.5177541, 0.60799164, 0.5884498, 60.000004, -0.003707584, 0.8645833, 0.446727, 0.23791537, 0.12776776, 0.06915771, 0.037710458, -0.28069097, -0.4022039, 26, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.53348213, 0.55196303, 0.5425652, 0.6346726, 0.56469727, 0.6437059, 0.62546796, 64.70589, -0.0015065182, 0.8333333, 0.48428288, 0.28508726, 0.17675982, 0.11654788, 0.082132526, -0.2997403, -0.44243205, 19, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.55365855, 0.52424943, 0.53855276, 0.6617886, 0.5280897, 0.5676825, 0.61145854, 64.70589, -0.0013035197, 0.8125, 0.4863797, 0.28387877, 0.1742282, 0.11361167, 0.07919573, -0.31735292, -0.42997932, 20, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.5501285, 0.49422634, 0.52068126, 0.65724075, 0.527281, 0.5502571, 0.6155403, 63.529408, -0.0035512242, 0.7291667, 0.49134222, 0.28703147, 0.17616414, 0.114624456, 0.07949341, -0.32243922, -0.42390487, 21, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.54545456, 0.48498845, 0.51344746, 0.6536796, 0.555088, 0.54858625, 0.6381556, 62.352943, -0.0033569552, 0.7291667, 0.5170302, 0.32270685, 0.21685834, 0.15746179, 0.12284554, -0.3249139, -0.44739985, 22, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.5511811, 0.48498845, 0.5159705, 0.66054237, 0.52795345, 0.54858625, 0.6119618, 62.352943, -0.0012656028, 0.7291667, 0.49014187, 0.3064376, 0.20593558, 0.14939228, 0.11640445, -0.32837138, -0.47963503, 24, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.57734805, 0.48267898, 0.52578616, 0.6915285, 0.51880395, 0.5962053, 0.59755534, 63.529408, -0.002985266, 0.6458333, 0.4947439, 0.3078745, 0.20525974, 0.14742155, 0.11370276, -0.33684158, -0.4739213, 25, 
